Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-100934,"Jul 20, 2023",South,Online,Enterprise,Electronics,Smart Watch,3,228.42,10%,$616.73,589.13,No
ORD-100929,2023-07-19,East,Wholesale,Consumer,Furniture,Standing Desk,4,581.09,15%,"$1,975.71",1211.43,Yes
ORD-100824,2023-06-29,North,Retail Store,Consumer,Furniture,Ergo Office Chair,2,289.28,10%,520.70,316.42,No
ORD-101532,2023-11-14,East,Retail Store,Small Business,Office Supplies,Gel Pen Set,4,11.75,0%,$47.00,21.63,No
ORD-101215,"Sep 15, 2023",West,Online,Enterprise,Office Supplies,Desk Organizer,10,34.42,15%,$292.57,156.55,No
ORD-100505,2023-04-29,South,Online,Consumer,Furniture,Standing Desk,3,520.17,5%,1482.48,928.64,No
ORD-103980,2024-12-29,North,Online,Enterprise,Furniture,Bookshelf,3,156.24,5%,445.28,256.31,No
ORD-102396,"Apr 17, 2024",West,Online,Enterprise,Electronics,Wireless Earbuds,4,131.01,5%,497.84,388.98,No
ORD-101997,2024-01-26,West,Retail Store,Consumer,Office Supplies,Desk Organizer,5,33.09,0%,$165.45,79.2,No
ORD-102435,2024-04-24,West,Wholesale,Consumer,Electronics,4K Monitor,10,383.57,15%,3260.34,3057.67,No
ORD-103073,2024-08-18,West,Online,Consumer,Electronics,Wireless Earbuds,1,129.75,0%,129.75,99.34,No
ORD-101959,2024-01-16,East,Wholesale,Consumer,Office Supplies,Gel Pen Set,28,12.43,10%,$313.24,154.19,No
ORD-101385,2023-10-18,WEST,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,81.71,5%,310.50,205.48,No
ORD-100895,2023-07-12,South,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,14,26.18,20%,293.22,152.78,No
ORD-100829,2023-06-30,West,Retail Store,Consumer,Furniture,Ergo Office Chair,1,272.96,5%,259.31,155.18,No
ORD-103919,2024-12-23,West,Online,Consumer,Home & Kitchen,Espresso Machine,2,450.59,0%,901.18,543.48,No
ORD-102524,2024-05-11,North,Online,Consumer,Furniture,Bookshelf,3,169.29,0%,507.87,266.89,No
ORD-101684,2023-12-05,East,Online,Small Business,Office Supplies,Gel Pen Set,20,10.99,10%,197.82,105.68,No
ORD-103772,2024-12-05,West,Retail Store,Consumer,Furniture,Standing Desk,2,515.27,0%,"$1,030.54",597.4,Yes
ORD-103571,"Nov 10, 2024",West,Online,Consumer,Home & Kitchen,Air Fryer,4,138.82,0%,555.28,331.5,No
ORD-103358,2024-10-09,South,Online,Small Business,Electronics,Laptop Pro 14,1,1280.99,15%,1088.84,983.4,No
ORD-100653,2023-05-27,East,Retail Store,Small Business,Office Supplies,Desk Organizer,18,35.85,0%,645.30,280.22,No
ORD-100173,2023-02-17,West,Retail Store,Consumer,Electronics,4K Monitor,1,390.27,10%,$351.24,304.27,No
ORD-103198,2024-09-09,West,Retail Store,Consumer,Furniture,Standing Desk,1,528.63,0%,528.63,293.5,No
ORD-100039,2023-01-12,West,Online,Consumer,Office Supplies,Desk Organizer,19,34.41,20%,523.03,286.7,No
ORD-103852,2024-12-14,East,Online,Small Business,Home & Kitchen,Air Fryer,4,145.69,5%,$553.62,349.6,Yes
ORD-100714,2023-06-09,South,Retail Store,Consumer,Furniture,Standing Desk,3,579.29,10%,"$1,564.08",938.51,No
ORD-100091,2023-01-27,West,Retail Store,Enterprise,Home & Kitchen,Air Fryer,2,139.26,5%,264.59,170.11,No
ORD-103964,2024-12-28,South,Wholesale,Consumer,Furniture,Standing Desk,15,532.61,5%,7589.69,4671.54,Yes
ORD-101206,2023-09-12,West,Retail Store,Consumer,Electronics,Smart Watch,1,250.0,0%,250.00,197.61,No
ORD-102924,2024-07-24, East ,Online,Consumer,Home & Kitchen,Espresso Machine,4,462.28,5%,1756.66,1078.26,No
ORD-103795,2024-12-07,West,Online,Consumer,Electronics,4K Monitor,4,374.86,0%,1499.44,1204.16,No
ORD-103759,2024-12-03,South,Retail Store,N/A,Furniture,Standing Desk,1,564.55,5%,536.32,289.3,No
ORD-103142,2024-08-30,South,Wholesale,Consumer,Electronics,Laptop Pro 14,8,1293.5,5%,9830.60,7720.86,No
ORD-101828,2023-12-24,South,Wholesale,Small Business,Electronics,Smart Watch,24,242.24,20%,4651.01,4529.41,No
ORD-101156,2023-09-03,South,Online,Small Business,Electronics,4K Monitor,2,378.31,5%,$718.79,580.65,Yes
ORD-101325,"Oct 06, 2023",North,Retail Store,Enterprise,Office Supplies,Desk Organizer,12,37.21,15%,379.54,200.89,No
ORD-100217,"Feb 27, 2023",East,Online,Consumer,Furniture,Ergo Office Chair,1,286.33,5%,272.01,157.15,No
ORD-100511,2023-05-01,South,Online,Consumer,Office Supplies,Desk Organizer,16,37.23,20%,$476.54,252.38,No
ORD-101681,2023-12-05,West,Retail Store,Consumer,Electronics,Wireless Earbuds,1,126.19,0%,126.19,96.51,No
ORD-100500,2023-04-29,West,Online,Consumer,Furniture,Standing Desk,2,537.63,0%,1075.26,595.32,No
ORD-103310,2024-09-29,South,Online,Small Business,Furniture,Bookshelf,1,152.56,20%,$122.05,85.14,No
ORD-101857,2023-12-28,East,Online,Consumer,Home & Kitchen,Espresso Machine,4,453.35,0%,1813.40,1092.73,No
ORD-101389,2023-10-18,South,Online,Consumer,Electronics,Smart Watch,1,237.97,20%,190.38,197.11,No
ORD-101520,"Nov 13, 2023",north,Online,Consumer,Electronics,Laptop Pro 14,4,1180.21,5%,"$4,484.80",4076.8,Yes
ORD-102387,2024-04-15,East,Wholesale,Small Business,Home & Kitchen,Espresso Machine,21,429.86,10%,8124.35,5537.6,No
ORD-103836,"Dec 12, 2024",East,Online,Consumer,Home & Kitchen,Chef Knife Set,2,90.49,5%,$171.93,105.07,No
ORD-103237,2024-09-16,North,Online,Small Business,Office Supplies,Desk Organizer,20,34.15,10%,614.70,305.71,No
ORD-102077,2024-02-12,East,Online,Consumer,Office Supplies,Gel Pen Set,12,11.75,0%,141.00,68.37,No
ORD-101541,2023-11-16,West,Online,Consumer,Electronics,Smart Watch,3,240.84,5%,$686.39,574.44,No
ORD-101218,"Sep 16, 2023",North,Retail Store,Small Business,Electronics,Smart Watch,2,229.11,10%,412.40,391.69,No
ORD-102682,2024-06-09,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,460.02,0%,1380.06,795.25,No
ORD-103845,2024-12-13,South,Retail Store,Consumer,Furniture,Bookshelf,3,162.92,15%,415.45,261.71,Yes
ORD-102994,2024-08-04,West,Retail Store,Small Business,Furniture,Standing Desk,3,521.53,5%,"$1,486.36",929.26,No
ORD-101417,2023-10-23,East,Online,Consumer,Electronics,Wireless Earbuds,4,133.12,5%,505.86,409.9,No
ORD-102218,"Mar 15, 2024",North,Retail Store,Enterprise,Electronics,Laptop Pro 14,3,1277.21,5%,"$3,640.05",3077.51,No
ORD-103366,"Oct 10, 2024",West,Online,Consumer,Furniture,Standing Desk,3,573.74,0%,"$1,721.22",953.45,No
ORD-101677,2023-12-05,West,Retail Store,Enterprise,Home & Kitchen,Espresso Machine,1,456.44,0%,456.44,258.77,No
ORD-101198,2023-09-10,West,Retail Store,Enterprise,Home & Kitchen,Air Fryer,3,137.19,0%,411.57,269.05,No
ORD-101543,2023-11-16,South,Wholesale,Small Business,Furniture,Bookshelf,8,157.85,10%,"$1,136.52",702.74,No
ORD-102961,2024-07-31,West,Retail Store,Consumer,Office Supplies,Desk Organizer,9,35.0,0%,315.00,137.47,No
ORD-102540,2024-05-14,North,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,4,89.88,15%,305.59,204.74,No
ORD-100954,2023-07-24,WEST,Retail Store,Small Business,Office Supplies,Gel Pen Set,12,12.29,0%,$147.48,64.12,No
ORD-103146,2024-08-30,South,Online,Small Business,Electronics,Smart Watch,3,238.25,10%,643.27,572.58,No
ORD-103081,2024-08-19,North,Retail Store,Consumer,Electronics,Smart Watch,3,232.91,0%,698.73,605.71,No
ORD-102636,2024-06-01,South,Online,Consumer,Electronics,Smart Watch,3,261.93,20%,628.63,572.35,No
ORD-100751,2023-06-16,West,Online,Consumer,Home & Kitchen,Chef Knife Set,4,94.77,20%,$303.26,212.88,No
ORD-102706,2024-06-14,East,Online,Small Business,Electronics,Smart Watch,4,237.66,10%,$855.58,800.61,No
ORD-100235,2023-03-03,South,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,1,87.75,10%,78.98,52.17,No
ORD-100733,2023-06-12,East,Online,Enterprise,Electronics,Laptop Pro 14,4,1321.92,0%,5287.68,4162.56,No
ORD-101186,2023-09-08,North,Online,Enterprise,Office Supplies,Gel Pen Set,6,12.0,15%,61.20,34.51,No
ORD-103632,"Nov 20, 2024",West,Wholesale,Consumer,Office Supplies,Gel Pen Set,98,12.67,5%,1179.58,519.83,No
ORD-101157,"Sep 03, 2023",West,Online,Consumer,Home & Kitchen,Chef Knife Set,3,96.13,5%,273.97,151.77,No
ORD-103577,2024-11-11,East,Retail Store,Consumer,Electronics,Smart Watch,2,232.83,0%,$465.66,392.68,No
ORD-102446,2024-04-26,North,Retail Store,Consumer,Home & Kitchen,Air Fryer,4,139.44,0%,557.76,315.55,No
ORD-102983,2024-08-03,South,Wholesale,Enterprise,Office Supplies,Desk Organizer,72,35.84,5%,2451.46,1121.04,No
ORD-101210,2023-09-13,North,Retail Store,Consumer,Office Supplies,Gel Pen Set,18,12.51,0%,225.18,95.68,No
ORD-101066,2023-08-14,West,Retail Store,Small Business,Home & Kitchen,Espresso Machine,2,452.46,5%,$859.67,526.06,No
ORD-102157,2024-02-29,South,Online,Small Business,Home & Kitchen,Chef Knife Set,3,95.93,5%,$273.40,162.79,No
ORD-101063,"Aug 13, 2023",East,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1243.4,5%,4724.92,4139.44,No
ORD-102617,2024-05-29,South,Online,Small Business,Office Supplies,Premium Notebook Pack,13,23.37,0%,303.81,130.39,No
ORD-101168,"Sep 05, 2023",West,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1337.57,10%,4815.25,3903.66,No
ORD-103223,2024-09-13,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,4,444.72,5%,1689.94,1109.3,No
ORD-101493,2023-11-09,East,Online,Consumer,Home & Kitchen,Chef Knife Set,3,89.39,5%,254.76,154.59,No
ORD-102939,2024-07-27,West,Online,Small Business,Furniture,Ergo Office Chair,1,287.77,0%,287.77,157.39,No
ORD-102996,2024-08-05,WEST,Online,,Electronics,Wireless Earbuds,1,133.66,20%,$106.93,101.89,No
ORD-103097,2024-08-22,South,Online,Enterprise,Furniture,Bookshelf,1,160.22,0%,160.22,90.36,No
ORD-103304,2024-09-28,North,Online,Enterprise,Electronics,Laptop Pro 14,4,1224.53,5%,4653.21,4019.59,No
ORD-103566,2024-11-10,South,Online,Consumer,Home & Kitchen,Air Fryer,4,148.64,10%,535.10,343.84,No
ORD-103141,2024-08-30,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,3,12.84,5%,$36.59,16.94,No
ORD-100885,2023-07-10,East,Retail Store,Consumer,Electronics,Wireless Earbuds,3,132.77,5%,$378.39,282.09,No
ORD-100144,2023-02-10,West,Online,Enterprise,Home & Kitchen,Chef Knife Set,1,94.53,0%,$94.53,56.56,No
ORD-103950,2024-12-26,North,Online,Consumer,Home & Kitchen,Espresso Machine,3,416.77,15%,1062.76,850.01,No
ORD-100851,2023-07-03,West,Retail Store,Enterprise,Office Supplies,Gel Pen Set,12,11.78,20%,113.09,64.83,No
ORD-102783,2024-06-27,South,Online,Small Business,Electronics,Smart Watch,1,238.65,20%,$190.92,199.31,No
ORD-100718,2023-06-09,East,Online,Small Business,Electronics,Smart Watch,4,242.09,5%,$919.94,772.21,No
ORD-103814,2024-12-09,West,Online,Consumer,Office Supplies,Gel Pen Set,9,11.58,0%,$104.22,49.53,No
ORD-102503,"May 06, 2024",East,Retail Store,Consumer,Electronics,Smart Watch,2,232.15,5%,$441.08,390.13,No
ORD-100265,2023-03-10,East,Online,Consumer,Office Supplies,Premium Notebook Pack,3,23.78,10%,64.21,32.86,No
ORD-100076,2023-01-24,North,Online,Consumer,Office Supplies,Desk Organizer,13,34.27,0%,445.51,200.1,No
ORD-102493,"May 04, 2024",East,Online,Enterprise,Furniture,Standing Desk,2,546.91,0%,"$1,093.82",612.79,No
ORD-100396,2023-04-06,West,Retail Store,Enterprise,Electronics,Smart Watch,1,256.39,5%,243.57,192.7,No
ORD-103405,2024-10-16,West,Online,Small Business,Electronics,Smart Watch,3,258.41,0%,775.23,579.45,No
ORD-102225,2024-03-16,West,Wholesale,Consumer,Home & Kitchen,Espresso Machine,24,430.37,10%,9295.99,6508.57,No
ORD-103091,2024-08-21,North,Online,Consumer,Office Supplies,Premium Notebook Pack,9,24.31,5%,207.85,94.32,No
ORD-103752,2024-12-01,East,Online,Consumer,Office Supplies,Desk Organizer,7,35.73,10%,225.10,107.8,No
ORD-100397,2023-04-06,South,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,5,24.1,5%,114.47,55.16,No
ORD-101366,2023-10-14,North,Online,Small Business,Electronics,Smart Watch,1,258.63,20%,206.90,193.92,No
ORD-103339,"Oct 05, 2024",North,Wholesale,Enterprise,Home & Kitchen,Air Fryer,7,134.52,10%,847.48,581.66,No
ORD-101904,2024-01-04,East,Retail Store,Enterprise,Home & Kitchen,Espresso Machine,2,437.01,5%,830.32,538.49,No
ORD-100596,2023-05-16,West,Retail Store,Enterprise,Office Supplies,Gel Pen Set,19,12.04,20%,$183.01,103.04,Yes
ORD-102110,2024-02-19,West,Retail Store,Enterprise,Electronics,Wireless Earbuds,4,123.96,10%,446.26,409.23,No
ORD-101297,2023-10-02,West,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,1,85.34,5%,$81.07,53.7,No
ORD-101822,2023-12-23, East ,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,78,22.95,0%,1790.10,822.35,No
ORD-100873,2023-07-08,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,19,25.26,15%,$407.95,205.17,No
ORD-103471,2024-10-27,West,Online,Consumer,Home & Kitchen,Espresso Machine,2,455.31,0%,$910.62,546.48,No
ORD-103905,2024-12-22, West ,Online,Small Business,Office Supplies,Premium Notebook Pack,16,22.93,15%,311.85,184.09,No
ORD-102327,2024-04-02,West,Wholesale,Small Business,Electronics,Laptop Pro 14,6,1304.96,15%,6655.30,6136.68,No
ORD-101549,2023-11-17,West,Online,Consumer,Electronics,Smart Watch,4,251.36,0%,1005.44,789.65,No
ORD-100037,2023-01-12,South,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,82.96,0%,$331.84,212.73,No
ORD-103499,2024-11-01,West,Online,Small Business,Office Supplies,Gel Pen Set,6,13.1,0%,78.60,32.24,No
ORD-102711,2024-06-14,East,Online,Enterprise,Office Supplies,Gel Pen Set,4,12.17,5%,46.25,23.29,No
ORD-103376,2024-10-12,West,Wholesale,Small Business,Electronics,Smart Watch,12,258.79,0%,3105.48,2391.32,No
ORD-102144,2024-02-27,West,Online,Consumer,Electronics,4K Monitor,2,366.91,20%,$587.06,545.67,No
ORD-103955,"Dec 27, 2024",North,Retail Store,Small Business,Furniture,Ergo Office Chair,3,284.61,10%,768.45,502.36,No
ORD-100978,2023-07-29,East,Online,Small Business,Office Supplies,Premium Notebook Pack,6,25.53,0%,153.18,66.83,No
ORD-101572,2023-11-21,West,Online,Small Business,Furniture,Bookshelf,3,160.96,5%,458.74,253.5,No
ORD-101123,2023-08-27,East,Wholesale,Consumer,Home & Kitchen,Espresso Machine,8,475.81,10%,3425.83,2060.3,No
ORD-102787,2024-06-28,South,Online,Consumer,Office Supplies,Gel Pen Set,6,11.81,5%,$67.32,31.22,No
ORD-102240,2024-03-18,North,Online,Small Business,Home & Kitchen,Espresso Machine,4,458.02,15%,1557.27,1066.61,No
ORD-102968,2024-08-01,West,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,8,89.12,10%,641.66,407.34,No
ORD-102505,2024-05-06,West,Wholesale,Enterprise,Home & Kitchen,Chef Knife Set,12,89.32,20%,$857.47,622.87,No
ORD-101893,2024-01-02,North,Online,Consumer,Electronics,Wireless Earbuds,4,137.55,0%,$550.20,392.82,No
ORD-100676,2023-06-01,West,Wholesale,Consumer,Electronics,4K Monitor,5,376.03,5%,1786.14,1495.19,No
ORD-102809,2024-07-02,East,Online,Consumer,Home & Kitchen,Espresso Machine,2,425.33,10%,765.59,555.93,No
ORD-103069,"Aug 17, 2024",South,Online,Small Business,Home & Kitchen,Espresso Machine,2,433.77,10%,780.79,526.99,No
ORD-100729,2023-06-11,North,Online,Consumer,Furniture,Ergo Office Chair,3,294.28,15%,$750.41,486.1,No
ORD-100413,2023-04-09,East,Retail Store,unknown,Office Supplies,Gel Pen Set,18,12.05,10%,$195.21,99.33,No
ORD-103147,2024-08-30,North,Retail Store,Consumer,Office Supplies,Desk Organizer,9,34.79,5%,297.45,138.3,No
ORD-101517,"Nov 12, 2023",West,Retail Store,Enterprise,Electronics,Smart Watch,2,273.37,0%,546.74,399.03,No
ORD-101650,2023-12-02,West,Wholesale,Enterprise,Electronics,Laptop Pro 14,20,1381.18,20%,22098.88,19674.71,No
ORD-100826,2023-06-29,South,Online,Small Business,Office Supplies,Gel Pen Set,20,11.81,10%,212.58,108.68,No
ORD-103268,2024-09-22,North,Online,Consumer,Electronics,4K Monitor,1,379.78,0%,379.78,301.64,No
ORD-100617,2023-05-22,South,Online,Consumer,Home & Kitchen,Chef Knife Set,1,89.64,5%,85.16,54.1,No
ORD-100115,2023-02-03, West ,Online,Small Business,Office Supplies,Gel Pen Set,2,12.01,0%,24.02,11.06,No
ORD-100418,2023-04-10,West,Retail Store,Enterprise,Home & Kitchen,Air Fryer,3,145.11,0%,435.33,237.44,No
ORD-103070,2024-08-17,East,Online,Enterprise,Electronics,4K Monitor,2,335.3,10%,603.54,578.91,No
ORD-101626,2023-11-28,WEST,Wholesale,Small Business,Home & Kitchen,Air Fryer,5,143.63,15%,$610.43,417.99,No
ORD-103018,"Aug 08, 2024",West,Online,Small Business,Furniture,Standing Desk,3,542.56,0%,1627.68,925.69,No
ORD-102653,"Jun 04, 2024",West,Online,Consumer,Electronics,Smart Watch,1,249.49,0%,249.49,189.78,No
ORD-103945,2024-12-26,East,Retail Store,Consumer,Electronics,4K Monitor,2,377.32,5%,716.91,593.22,No
ORD-100090,"Jan 27, 2023",East,Retail Store,Consumer,Office Supplies,Gel Pen Set,20,11.72,0%,234.40,107.41,No
ORD-102897,2024-07-18,East,Retail Store,Small Business,Electronics,Smart Watch,2,247.8,5%,470.82,410.22,No
ORD-103504,2024-11-02,West,Retail Store,Small Business,Electronics,4K Monitor,3,375.99,5%,1071.57,877.43,No
ORD-102083,2024-02-14,West,Online,Consumer,Electronics,Laptop Pro 14,2,1325.26,15%,2252.94,2050.34,No
ORD-100754,"Jun 17, 2023",West,Wholesale,Small Business,Home & Kitchen,Espresso Machine,10,483.84,10%,4354.56,2549.11,No
ORD-102547,2024-05-15,North,Retail Store,Enterprise,Electronics,Laptop Pro 14,1,1248.91,0%,1248.91,973.98,No
ORD-103325,2024-10-02,South,Wholesale,Small Business,Electronics,Laptop Pro 14,8,1317.87,10%,9488.66,,No
ORD-101631,2023-11-29,South,Retail Store,Small Business,Home & Kitchen,Air Fryer,2,138.8,15%,235.96,172.26,No
ORD-100012,2023-01-03,NORTH,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,456.46,10%,1232.44,806.39,No
ORD-102445,2024-04-26,East,Online,Consumer,Office Supplies,Premium Notebook Pack,20,24.63,5%,$467.97,211.89,No
ORD-100285,2023-03-14,South,Retail Store,Small Business,Furniture,Ergo Office Chair,1,276.72,10%,249.05,162.16,No
ORD-101067,2023-08-14,South,Retail Store,Consumer,Office Supplies,Desk Organizer,3,36.3,5%,103.45,49.46,No
ORD-101192,2023-09-10,South,Retail Store,Small Business,Office Supplies,Gel Pen Set,16,12.25,5%,186.20,86.25,No
ORD-101441,2023-10-29,East,Wholesale,Small Business,Electronics,Wireless Earbuds,8,122.54,0%,$980.32,796.82,No
ORD-103761,2024-12-03, West ,Online,Consumer,Electronics,Laptop Pro 14,2,1237.31,0%,2474.62,1942.97,No
ORD-103756,2024-12-02,South,Retail Store,Enterprise,Furniture,Bookshelf,3,167.64,15%,427.48,246.41,No
ORD-102739,2024-06-19,West,Online,Small Business,Furniture,Ergo Office Chair,2,304.37,0%,608.74,312.59,No
ORD-103631,2024-11-19, East ,Wholesale,Small Business,Furniture,Ergo Office Chair,10,297.94,20%,2383.52,1576.45,No
ORD-101569,2023-11-21,East,Wholesale,Small Business,Home & Kitchen,Air Fryer,15,141.71,20%,1700.52,1242.89,No
ORD-102428,2024-04-22,East,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,132.02,0%,$396.06,249.23,No
ORD-102738,2024-06-19,East,Retail Store,N/A,Electronics,Smart Watch,3,247.06,5%,704.12,599.29,No
ORD-103449,2024-10-23,North,Wholesale,Consumer,Electronics,Laptop Pro 14,12,1337.33,10%,14443.16,11762.77,No
ORD-101688,2023-12-06,West,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,24,82.17,10%,"$1,774.87",1301.75,No
ORD-100852,2023-07-04,South,Online,Consumer,Home & Kitchen,Chef Knife Set,1,85.89,10%,77.30,54.86,No
ORD-102208,"Mar 13, 2024",West,Online,Small Business,Home & Kitchen,Espresso Machine,4,453.76,0%,1815.04,1081.2,No
ORD-100896,2023-07-12,East,Online,Enterprise,Electronics,Smart Watch,3,261.46,5%,745.16,587.22,No
ORD-100497,2023-04-27,South,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,21,90.97,0%,"$1,910.37",1133.55,No
ORD-102306,2024-03-29,South,Retail Store,Small Business,Furniture,Bookshelf,1,157.14,5%,149.28,86.61,No
ORD-101783,2023-12-18,East,Online,Consumer,Electronics,Wireless Earbuds,2,124.7,10%,224.46,209.1,No
ORD-100336,2023-03-27,South,Retail Store,Small Business,Office Supplies,Desk Organizer,9,34.19,5%,292.32,150.38,No
ORD-102840,2024-07-08,West,Online,Consumer,Electronics,Wireless Earbuds,1,133.59,0%,133.59,106.48,No
ORD-103088,2024-08-21,North,Retail Store,Enterprise,Electronics,4K Monitor,1,336.72,0%,336.72,296.64,No
ORD-100516,2023-05-02,East,Online,Enterprise,Electronics,Wireless Earbuds,3,133.42,20%,$320.21,314.75,No
ORD-101349,2023-10-10,East,Wholesale,Small Business,Furniture,Standing Desk,4,544.02,0%,"$2,176.08",1209.97,No
ORD-101016,2023-08-04,North,Online,Consumer,Furniture,Bookshelf,3,149.45,5%,425.93,253.31,Yes
ORD-102817,2024-07-04,South,Online,Small Business,Electronics,Wireless Earbuds,2,129.5,20%,207.20,198.61,No
ORD-103770,2024-12-04, South ,Online,Consumer,Furniture,Standing Desk,1,574.9,10%,517.41,303.38,No
ORD-103837,"Dec 12, 2024",South,Retail Store,Small Business,Office Supplies,Desk Organizer,2,34.69,15%,58.97,32.1,No
ORD-102810,"Jul 03, 2024",North,Online,Enterprise,Electronics,Wireless Earbuds,2,130.67,10%,235.21,198.16,No
ORD-103295,2024-09-27,South,Online,Small Business,Office Supplies,Premium Notebook Pack,10,24.74,0%,247.40,111.02,No
ORD-103252,2024-09-19,North,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1344.51,15%,"$4,571.33",4052.43,Yes
ORD-103443,2024-10-22,West,Online,Small Business,Home & Kitchen,Chef Knife Set,1,94.94,10%,$85.45,53.95,No
ORD-103837,"Dec 12, 2024",South,Retail Store,Small Business,Office Supplies,Desk Organizer,2,34.69,15%,58.97,32.1,No
ORD-101782,"Dec 18, 2023",South,Online,Consumer,Electronics,Smart Watch,4,257.15,10%,$925.74,764.85,No
ORD-102570,2024-05-20,North,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,2,88.11,5%,167.41,102.61,No
ORD-101786,2023-12-18,East,Retail Store,Consumer,Office Supplies,Desk Organizer,13,37.06,0%,481.78,208.8,No
